HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Antwerp,Anderlecht,D,0,0,3.0,13.0,2.0,6.0,5.0,5.0,3.0,0.0,0.0,0.0,5.75,3.8,1.6,1.83,1.95
Charleroi,Kortrijk,H,1,0,6.0,9.0,2.0,1.0,5.0,6.0,2.0,1.0,0.0,0.0,1.62,3.75,5.5,1.92,1.84
Eupen,Waregem,A,0,5,3.0,13.0,1.0,9.0,2.0,7.0,2.0,2.0,0.0,0.0,2.6,3.4,2.6,1.72,2.07
Genk,Waasland-Beveren,D,3,3,11.0,9.0,5.0,6.0,5.0,2.0,1.0,2.0,0.0,0.0,1.4,4.75,7.0,1.64,2.16
Lokeren,Club Brugge,A,0,4,11.0,9.0,4.0,4.0,5.0,6.0,3.0,1.0,0.0,1.0,4.2,3.6,1.83,1.83,1.93
Mechelen,Standard,D,1,1,6.0,5.0,2.0,1.0,2.0,3.0,3.0,3.0,0.0,0.0,2.6,3.4,2.6,1.84,1.92
Oostende,Mouscron,A,0,1,8.0,8.0,4.0,4.0,5.0,1.0,3.0,3.0,1.0,0.0,1.5,4.33,6.0,1.67,2.14
St Truiden,Gent,H,3,2,15.0,10.0,9.0,5.0,1.0,9.0,2.0,4.0,0.0,0.0,3.0,3.4,2.3,2.06,1.72
Standard,Genk,H,2,1,5.0,7.0,3.0,4.0,5.0,6.0,3.0,4.0,0.0,0.0,2.2,3.3,3.25,1.93,1.86
Kortrijk,Lokeren,H,1,0,20.0,11.0,10.0,5.0,14.0,4.0,1.0,4.0,0.0,0.0,2.05,3.4,3.5,1.88,1.89
Mouscron,Charleroi,A,2,5,11.0,7.0,5.0,7.0,4.0,3.0,3.0,1.0,1.0,0.0,3.3,3.25,2.2,2.12,1.68
Waasland-Beveren,Mechelen,D,2,2,17.0,11.0,10.0,5.0,4.0,4.0,3.0,4.0,0.0,0.0,2.45,3.4,2.75,1.92,1.85
Waregem,St Truiden,H,2,0,14.0,2.0,7.0,2.0,11.0,1.0,2.0,3.0,0.0,1.0,1.75,3.75,4.33,1.83,1.94
Anderlecht,Oostende,H,1,0,17.0,10.0,8.0,7.0,9.0,9.0,1.0,3.0,0.0,0.0,1.4,4.5,8.0,1.56,2.34
Club Brugge,Eupen,H,3,1,13.0,8.0,5.0,4.0,5.0,2.0,1.0,3.0,0.0,1.0,1.22,5.75,13.0,1.41,2.75
Gent,Antwerp,A,0,1,14.0,2.0,3.0,1.0,6.0,3.0,2.0,5.0,0.0,0.0,1.44,4.2,7.5,1.81,1.96
Waregem,Club Brugge,A,1,2,7.0,8.0,3.0,6.0,4.0,4.0,1.0,3.0,0.0,0.0,3.3,3.4,2.15,1.68,2.14
Eupen,Kortrijk,A,1,2,16.0,9.0,7.0,6.0,10.0,1.0,3.0,4.0,0.0,0.0,2.1,3.5,3.3,1.73,2.06
Lokeren,Mouscron,A,0,2,5.0,8.0,2.0,7.0,2.0,3.0,4.0,1.0,1.0,0.0,1.8,3.75,4.2,1.95,1.81
Mechelen,Gent,D,1,1,9.0,13.0,5.0,7.0,7.0,7.0,2.0,1.0,0.0,0.0,3.1,3.25,2.3,1.92,1.84
Oostende,Waasland-Beveren,A,0,3,16.0,10.0,10.0,7.0,10.0,6.0,1.0,0.0,0.0,0.0,1.73,3.6,4.75,1.61,2.24
Antwerp,Genk,A,3,5,8.0,12.0,5.0,8.0,5.0,3.0,1.0,1.0,0.0,0.0,3.3,3.4,2.15,1.93,1.83
Charleroi,Anderlecht,H,2,0,8.0,8.0,4.0,6.0,7.0,5.0,2.0,3.0,0.0,0.0,4.2,3.5,1.85,1.99,1.78
St Truiden,Standard,H,1,0,10.0,10.0,5.0,4.0,2.0,3.0,3.0,4.0,0.0,2.0,3.5,3.3,2.1,2.0,1.77
Standard,Waregem,A,0,4,12.0,15.0,7.0,9.0,3.0,5.0,0.0,2.0,0.0,0.0,1.67,4.0,4.75,1.71,2.11
Eupen,Oostende,H,2,1,10.0,11.0,6.0,5.0,5.0,8.0,2.0,2.0,0.0,0.0,2.8,3.5,2.38,1.61,2.25
Genk,Charleroi,A,0,1,9.0,9.0,1.0,2.0,4.0,7.0,0.0,1.0,0.0,0.0,1.85,3.6,4.0,1.98,1.8
Mechelen,Antwerp,A,1,2,10.0,4.0,8.0,3.0,9.0,2.0,2.0,4.0,0.0,0.0,2.0,3.4,3.75,1.87,1.9
Waasland-Beveren,Lokeren,A,2,3,19.0,8.0,10.0,5.0,8.0,6.0,3.0,5.0,0.0,0.0,1.95,3.5,3.75,1.95,1.82
Anderlecht,St Truiden,A,2,3,18.0,9.0,8.0,6.0,9.0,2.0,0.0,2.0,0.0,0.0,1.29,5.5,9.5,1.61,2.24
Kortrijk,Club Brugge,A,1,2,18.0,11.0,9.0,8.0,11.0,4.0,3.0,1.0,0.0,0.0,4.33,3.75,1.75,1.76,2.02
Mouscron,Gent,H,3,2,16.0,9.0,9.0,7.0,7.0,1.0,3.0,3.0,0.0,1.0,4.2,3.75,1.8,1.96,1.81
Kortrijk,Mouscron,D,1,1,14.0,20.0,5.0,9.0,2.0,3.0,2.0,0.0,0.0,0.0,1.85,3.6,4.0,1.91,1.86
Charleroi,Waregem,H,3,2,10.0,6.0,5.0,3.0,3.0,3.0,2.0,2.0,0.0,1.0,2.1,3.25,3.6,1.89,1.87
Genk,Mechelen,H,1,0,8.0,4.0,5.0,2.0,5.0,3.0,4.0,2.0,1.0,0.0,1.55,4.0,6.0,1.7,2.1
Lokeren,Eupen,H,3,0,15.0,12.0,9.0,3.0,7.0,2.0,3.0,1.0,0.0,0.0,2.15,3.4,3.3,1.77,2.0
St Truiden,Waasland-Beveren,H,1,0,10.0,8.0,6.0,3.0,5.0,4.0,2.0,3.0,0.0,0.0,1.73,3.6,4.75,1.83,1.94
Club Brugge,Standard,H,4,0,11.0,11.0,7.0,5.0,1.0,12.0,2.0,3.0,0.0,0.0,1.73,3.4,5.25,1.7,2.1
Gent,Anderlecht,D,0,0,12.0,6.0,4.0,4.0,10.0,3.0,3.0,3.0,0.0,0.0,2.63,3.3,2.6,1.85,1.9
Oostende,Antwerp,A,3,4,15.0,13.0,8.0,8.0,8.0,3.0,0.0,3.0,0.0,0.0,1.75,3.75,4.5,1.73,2.05
Anderlecht,Lokeren,H,3,2,15.0,5.0,9.0,5.0,15.0,2.0,2.0,3.0,0.0,0.0,1.29,5.5,10.0,1.48,2.56
Antwerp,St Truiden,D,1,1,14.0,7.0,3.0,3.0,11.0,2.0,3.0,4.0,0.0,0.0,2.3,3.25,3.1,1.9,1.87
Mouscron,Club Brugge,H,2,1,7.0,9.0,6.0,3.0,2.0,10.0,2.0,2.0,0.0,0.0,6.0,3.75,1.57,1.75,2.04
Waasland-Beveren,Eupen,H,5,1,16.0,6.0,9.0,6.0,4.0,4.0,0.0,1.0,0.0,0.0,2.1,3.4,3.4,1.78,2.0
Waregem,Kortrijk,D,2,2,5.0,11.0,3.0,3.0,5.0,7.0,2.0,3.0,0.0,0.0,1.6,3.8,5.75,1.66,2.16
Gent,Genk,D,1,1,7.0,12.0,3.0,2.0,4.0,9.0,3.0,2.0,0.0,0.0,2.0,3.5,3.6,1.89,1.87
Mechelen,Oostende,D,1,1,11.0,9.0,6.0,3.0,9.0,2.0,2.0,3.0,1.0,0.0,2.45,3.2,2.88,1.63,2.2
Standard,Charleroi,D,0,0,5.0,6.0,3.0,4.0,5.0,3.0,3.0,2.0,0.0,0.0,1.83,3.6,4.2,2.0,1.78
Club Brugge,Mechelen,H,2,0,13.0,15.0,6.0,6.0,3.0,11.0,3.0,2.0,0.0,0.0,1.36,4.75,8.0,1.61,2.25
Charleroi,Waasland-Beveren,D,2,2,13.0,9.0,5.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,1.62,4.0,5.25,1.76,2.02
Kortrijk,Anderlecht,D,2,2,5.0,8.0,3.0,6.0,4.0,11.0,2.0,3.0,0.0,0.0,5.0,3.6,1.7,1.69,2.11
Lokeren,Antwerp,D,1,1,14.0,7.0,5.0,2.0,11.0,2.0,1.0,3.0,0.0,0.0,2.15,3.3,3.4,1.93,1.83
St Truiden,Genk,H,2,1,10.0,8.0,7.0,4.0,2.0,5.0,5.0,2.0,0.0,0.0,3.25,3.3,2.2,1.9,1.86
Eupen,Standard,D,1,1,8.0,9.0,4.0,6.0,3.0,7.0,3.0,5.0,0.0,0.0,3.2,3.4,2.2,1.65,2.17
Oostende,Gent,A,0,2,11.0,6.0,4.0,5.0,9.0,7.0,0.0,3.0,0.0,0.0,2.8,3.3,2.45,1.75,2.03
Waregem,Mouscron,H,2,1,11.0,8.0,4.0,2.0,11.0,2.0,3.0,3.0,0.0,1.0,1.55,4.0,5.75,1.68,2.12
Antwerp,Kortrijk,H,3,0,10.0,9.0,4.0,3.0,4.0,8.0,2.0,2.0,0.0,0.0,1.75,3.75,4.33,1.84,1.93
Genk,Oostende,D,1,1,11.0,9.0,5.0,4.0,5.0,3.0,2.0,3.0,0.0,0.0,1.62,4.0,5.0,1.58,2.3
Mechelen,St Truiden,H,2,0,7.0,3.0,3.0,1.0,6.0,2.0,4.0,1.0,1.0,0.0,1.95,3.5,3.75,1.85,1.91
Mouscron,Eupen,H,3,2,7.0,8.0,4.0,6.0,4.0,5.0,4.0,3.0,1.0,0.0,1.91,3.4,4.0,1.83,1.94
Waasland-Beveren,Anderlecht,A,1,2,15.0,13.0,11.0,8.0,12.0,5.0,2.0,4.0,0.0,0.0,5.0,3.6,1.7,1.68,2.12
Charleroi,Club Brugge,A,1,2,8.0,10.0,4.0,6.0,4.0,5.0,2.0,4.0,0.0,0.0,3.2,3.25,2.25,1.98,1.79
Gent,Waregem,A,0,1,8.0,3.0,4.0,1.0,7.0,3.0,4.0,2.0,0.0,0.0,1.73,3.75,4.5,1.68,2.12
Standard,Lokeren,H,2,1,20.0,2.0,8.0,2.0,5.0,3.0,2.0,5.0,1.0,1.0,1.55,4.0,6.0,1.77,2.0
St Truiden,Charleroi,A,0,1,14.0,9.0,6.0,4.0,5.0,5.0,2.0,3.0,0.0,0.0,2.5,3.25,2.8,2.06,1.73
Eupen,Genk,D,3,3,10.0,10.0,6.0,5.0,4.0,3.0,2.0,2.0,0.0,0.0,3.8,3.6,1.91,1.72,2.06
Kortrijk,Oostende,A,1,2,13.0,10.0,7.0,8.0,13.0,4.0,1.0,1.0,1.0,0.0,2.8,3.25,2.5,1.66,2.16
Mouscron,Mechelen,D,2,2,6.0,15.0,2.0,9.0,0.0,9.0,3.0,3.0,0.0,0.0,2.3,3.2,3.1,1.76,2.02
Waasland-Beveren,Antwerp,H,3,0,11.0,15.0,5.0,8.0,3.0,3.0,2.0,1.0,0.0,0.0,2.05,3.4,3.5,1.83,1.94
Anderlecht,Standard,H,1,0,14.0,7.0,6.0,0.0,4.0,3.0,2.0,1.0,0.0,0.0,1.62,4.0,5.0,1.64,2.19
Club Brugge,Gent,H,2,1,15.0,4.0,6.0,2.0,4.0,5.0,2.0,1.0,0.0,0.0,1.7,3.6,5.0,1.67,2.13
Waregem,Lokeren,A,1,3,21.0,10.0,11.0,4.0,11.0,1.0,1.0,0.0,0.0,0.0,1.53,4.0,6.25,1.61,2.24
Mechelen,Anderlecht,A,3,4,10.0,7.0,4.0,4.0,6.0,3.0,1.0,4.0,0.0,0.0,4.5,3.8,1.73,1.74,2.05
Charleroi,Eupen,D,2,2,8.0,5.0,6.0,3.0,8.0,4.0,2.0,5.0,0.0,0.0,1.6,3.8,5.5,1.76,2.01
Genk,Mouscron,D,1,1,18.0,4.0,3.0,4.0,20.0,2.0,2.0,3.0,0.0,0.0,1.44,4.33,7.0,1.59,2.25
Gent,Waasland-Beveren,H,2,0,12.0,5.0,6.0,0.0,7.0,1.0,2.0,2.0,0.0,1.0,1.57,3.8,6.0,1.7,2.08
Lokeren,St Truiden,D,1,1,13.0,9.0,6.0,7.0,11.0,2.0,1.0,5.0,0.0,1.0,2.38,3.2,3.0,1.94,1.82
Antwerp,Waregem,H,3,0,6.0,5.0,2.0,2.0,3.0,5.0,2.0,3.0,0.0,1.0,2.7,3.4,2.5,1.75,2.01
Oostende,Club Brugge,A,2,3,11.0,11.0,4.0,7.0,4.0,4.0,4.0,3.0,0.0,1.0,3.2,3.5,2.15,1.61,2.22
Standard,Kortrijk,H,3,1,9.0,3.0,3.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,1.44,4.2,7.5,1.58,2.27
Mouscron,Standard,A,1,3,9.0,12.0,4.0,6.0,3.0,2.0,2.0,3.0,0.0,0.0,3.75,3.6,1.9,1.9,1.87
Eupen,Mechelen,H,4,1,13.0,13.0,8.0,8.0,6.0,8.0,4.0,2.0,0.0,0.0,2.14,3.6,3.1,1.59,2.26
Kortrijk,Gent,D,1,1,6.0,15.0,4.0,5.0,3.0,11.0,3.0,2.0,0.0,0.0,4.33,4.0,1.7,1.79,1.96
Lokeren,Charleroi,D,1,1,6.0,14.0,3.0,7.0,1.0,5.0,1.0,0.0,0.0,0.0,2.79,3.39,2.39,2.04,1.74
St Truiden,Oostende,H,1,0,15.0,11.0,6.0,5.0,2.0,5.0,1.0,4.0,0.0,0.0,2.29,3.39,3.0,1.82,1.95
Anderlecht,Genk,A,0,1,5.0,8.0,2.0,1.0,8.0,4.0,4.0,2.0,0.0,0.0,1.75,3.75,4.5,1.63,2.19
Club Brugge,Antwerp,H,1,0,10.0,8.0,2.0,4.0,5.0,3.0,2.0,5.0,0.0,0.0,1.33,5.0,9.0,1.57,2.31
Waregem,Waasland-Beveren,A,2,5,9.0,11.0,4.0,7.0,11.0,2.0,1.0,1.0,0.0,0.0,1.8,3.75,4.2,1.58,2.3
Gent,Eupen,H,3,0,9.0,7.0,6.0,2.0,4.0,2.0,4.0,4.0,0.0,0.0,1.39,4.5,7.5,1.48,2.52
Mechelen,Lokeren,A,0,2,14.0,5.0,4.0,3.0,15.0,3.0,3.0,4.0,0.0,0.0,1.9,3.6,3.79,1.63,2.21
Oostende,Charleroi,H,3,0,9.0,13.0,8.0,5.0,3.0,7.0,1.0,2.0,0.0,0.0,2.25,3.39,3.1,1.83,1.94
Anderlecht,Waregem,H,2,0,13.0,7.0,7.0,2.0,7.0,3.0,1.0,1.0,0.0,0.0,1.44,4.5,6.5,1.48,2.51
Genk,Club Brugge,H,2,0,9.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,2.62,3.25,2.62,1.69,2.1
Waasland-Beveren,Kortrijk,H,2,1,20.0,7.0,10.0,3.0,12.0,4.0,1.0,4.0,0.0,0.0,1.72,3.5,5.0,1.63,2.2
Antwerp,Standard,D,0,0,8.0,5.0,4.0,5.0,7.0,3.0,3.0,2.0,0.0,0.0,3.39,3.29,2.14,1.96,1.81
St Truiden,Mouscron,H,1,0,12.0,2.0,2.0,0.0,9.0,1.0,0.0,5.0,0.0,0.0,1.72,3.5,5.0,1.89,1.87
Charleroi,Gent,H,2,1,8.0,6.0,5.0,2.0,3.0,6.0,3.0,3.0,0.0,0.0,2.7,3.2,2.6,2.16,1.66
Eupen,Anderlecht,A,2,3,15.0,5.0,8.0,2.0,6.0,4.0,3.0,0.0,0.0,0.0,5.75,4.2,1.53,1.5,2.47
Kortrijk,Genk,D,0,0,10.0,9.0,5.0,2.0,5.0,7.0,3.0,1.0,0.0,0.0,5.5,3.79,1.61,1.72,2.06
Lokeren,Oostende,A,0,3,10.0,12.0,3.0,6.0,5.0,7.0,0.0,2.0,0.0,0.0,2.5,3.39,2.7,1.79,1.97
Waregem,Mechelen,H,2,1,12.0,6.0,8.0,1.0,12.0,1.0,3.0,1.0,0.0,0.0,1.72,4.0,4.2,1.56,2.32
Club Brugge,St Truiden,H,4,1,22.0,7.0,11.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,1.44,4.75,6.0,1.62,2.21
Mouscron,Antwerp,D,2,2,10.0,8.0,7.0,6.0,6.0,10.0,2.0,2.0,0.0,0.0,2.29,3.6,2.87,1.85,1.91
Standard,Waasland-Beveren,H,3,1,12.0,7.0,6.0,3.0,5.0,4.0,1.0,4.0,0.0,0.0,1.57,4.0,5.75,1.71,2.08
Gent,Standard,H,1,0,11.0,9.0,5.0,4.0,10.0,5.0,2.0,2.0,0.0,0.0,1.85,3.39,4.33,2.0,1.78
Genk,Lokeren,D,0,0,14.0,7.0,4.0,4.0,4.0,2.0,3.0,2.0,0.0,0.0,1.36,4.5,9.0,1.55,2.35
Mechelen,Kortrijk,H,2,0,17.0,3.0,9.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,1.66,3.6,5.25,1.53,2.4
St Truiden,Eupen,D,4,4,10.0,9.0,6.0,5.0,4.0,4.0,1.0,3.0,0.0,0.0,1.75,3.75,4.33,1.63,2.2
Waasland-Beveren,Mouscron,H,2,0,8.0,14.0,7.0,6.0,4.0,4.0,3.0,1.0,0.0,0.0,1.61,4.0,5.0,1.6,2.25
Anderlecht,Club Brugge,D,0,0,11.0,12.0,4.0,3.0,4.0,4.0,2.0,4.0,0.0,0.0,2.04,3.29,3.6,1.68,2.12
Antwerp,Charleroi,A,1,3,10.0,10.0,4.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,2.79,3.25,2.5,2.09,1.7
Oostende,Waregem,H,4,2,12.0,14.0,7.0,6.0,2.0,10.0,1.0,5.0,1.0,0.0,2.0,3.39,3.75,1.55,2.37
Charleroi,Mechelen,H,2,0,9.0,9.0,6.0,6.0,2.0,3.0,2.0,1.0,0.0,1.0,1.8,3.6,4.33,1.78,2.0
Eupen,Antwerp,A,0,1,9.0,6.0,5.0,3.0,4.0,3.0,0.0,5.0,0.0,0.0,2.25,3.5,3.0,1.7,2.09
Kortrijk,St Truiden,H,3,2,10.0,10.0,8.0,4.0,6.0,10.0,3.0,3.0,1.0,0.0,2.7,3.1,2.7,1.75,2.03
Mouscron,Anderlecht,A,1,2,11.0,11.0,4.0,4.0,5.0,4.0,0.0,1.0,0.0,0.0,7.0,4.33,1.44,1.68,2.12
Standard,Oostende,D,0,0,8.0,4.0,3.0,1.0,8.0,3.0,1.0,2.0,1.0,2.0,1.8,3.75,4.2,1.68,2.14
