HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Bayern Munich,Leverkusen,H,3,1,13,19,8,4,4,5,1,2,0,0,1.25,6.0,12.0,1.41,2.88
Hamburg,Augsburg,H,1,0,11,13,5,1,3,7,4,3,0,0,2.1,3.4,3.6,2.18,1.68
Hertha,Stuttgart,H,2,0,10,9,3,2,5,1,2,1,0,0,2.0,3.4,3.9,1.94,1.87
Hoffenheim,Werder Bremen,H,1,0,14,11,3,2,6,4,1,3,0,0,1.75,4.0,4.33,1.52,2.5
Mainz,Hannover,A,0,1,14,6,6,2,13,1,3,5,0,0,2.0,3.4,4.0,2.06,1.76
Schalke 04,RB Leipzig,H,2,0,11,12,5,3,4,5,2,2,0,0,2.8,3.4,2.5,1.88,1.92
Wolfsburg,Dortmund,A,0,3,9,13,0,5,3,5,0,0,0,0,3.8,4.0,1.85,1.54,2.46
Freiburg,Ein Frankfurt,D,0,0,7,15,1,2,3,7,1,2,0,0,2.45,3.25,3.0,2.15,1.7
M'gladbach,FC Koln,H,1,0,22,13,8,2,5,3,3,2,0,0,1.91,3.5,4.1,1.91,1.91
FC Koln,Hamburg,A,1,3,20,12,6,4,6,7,2,2,0,1,1.95,3.4,4.0,2.06,1.76
Augsburg,M'gladbach,D,2,2,24,15,9,3,10,0,2,2,0,0,3.25,3.4,2.25,2.08,1.75
Dortmund,Hertha,H,2,0,18,7,8,4,4,4,1,1,0,0,1.36,5.0,7.5,1.53,2.49
Ein Frankfurt,Wolfsburg,A,0,1,12,7,6,3,7,2,3,1,0,0,2.3,3.25,3.3,2.12,1.72
Leverkusen,Hoffenheim,D,2,2,16,6,3,4,6,1,2,2,0,0,2.05,3.6,3.6,1.6,2.34
Stuttgart,Mainz,H,1,0,17,13,4,6,5,6,2,1,0,0,2.3,3.4,3.1,1.8,2.01
Werder Bremen,Bayern Munich,A,0,2,4,19,1,8,2,8,1,1,0,0,11.0,6.5,1.25,1.37,3.02
Hannover,Schalke 04,H,1,0,11,8,3,1,2,6,1,2,0,0,3.3,3.4,2.2,1.86,1.95
RB Leipzig,Freiburg,H,4,1,29,7,11,2,8,2,2,0,0,1,1.36,5.0,8.5,1.69,2.16
Hamburg,RB Leipzig,A,0,2,9,19,2,4,4,14,1,1,0,0,4.0,3.6,1.91,1.86,1.96
Augsburg,FC Koln,H,3,0,10,13,4,3,6,9,0,0,0,0,2.38,3.3,3.1,2.15,1.7
Freiburg,Dortmund,D,0,0,5,27,2,3,0,7,0,0,1,0,7.5,5.0,1.4,1.59,2.35
Hoffenheim,Bayern Munich,H,2,0,6,23,3,6,2,4,3,1,0,0,7.0,4.5,1.45,1.44,2.74
Mainz,Leverkusen,H,3,1,14,13,5,2,1,3,2,2,0,0,3.0,3.4,2.38,1.77,2.05
M'gladbach,Ein Frankfurt,A,0,1,15,12,3,6,13,5,3,2,0,0,1.83,3.6,4.5,1.92,1.88
Wolfsburg,Hannover,D,1,1,17,7,6,2,3,1,0,1,0,0,1.83,3.6,4.5,2.02,1.8
Hertha,Werder Bremen,D,1,1,8,10,4,5,5,7,1,0,0,0,1.91,3.6,4.0,1.87,1.94
Schalke 04,Stuttgart,H,3,1,12,11,4,2,2,1,1,1,0,0,1.7,3.75,5.0,1.77,2.05
Hannover,Hamburg,H,2,0,17,12,4,3,4,7,1,0,0,0,1.95,3.5,4.0,2.07,1.76
Bayern Munich,Mainz,H,4,0,28,11,14,4,10,5,2,2,0,0,1.13,10.0,19.0,1.33,3.25
Ein Frankfurt,Augsburg,A,1,2,23,11,8,3,4,4,2,3,0,0,1.85,3.5,4.5,2.25,1.64
RB Leipzig,M'gladbach,D,2,2,10,10,3,3,3,2,1,1,1,0,1.67,3.8,5.5,1.67,2.19
