HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
AFC Wimbledon,Shrewsbury,A,0,1,6,14,2,5,2,4,2,2,0,0,2.0,3.4,4.33,2.27,1.6,0,0,0,0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
Blackburn,Doncaster,A,1,3,11,11,4,4,5,3,2,0,0,0,1.91,3.75,4.33,1.97,1.81,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Blackpool,Milton Keynes Dons,H,1,0,11,13,6,2,4,10,0,0,0,0,3.0,3.6,2.4,2.1,1.71,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0
Bristol Rvs,Peterboro,A,1,4,20,16,7,6,6,4,1,2,0,0,2.05,3.6,3.8,1.74,2.05,0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
Gillingham,Bradford,A,0,1,11,10,2,5,4,5,2,3,1,0,4.0,3.6,2.0,2.03,1.75,0,0,0,0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Northampton,Fleetwood Town,A,0,1,12,11,4,4,6,4,0,2,0,0,2.8,3.4,2.7,2.08,1.72,0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
Oxford,Portsmouth,H,3,0,11,7,5,3,4,7,0,0,0,0,2.5,3.4,3.0,2.12,1.69,0,0,0,0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
Plymouth,Charlton,H,2,0,14,14,4,7,5,5,1,0,0,0,2.63,3.4,2.88,2.06,1.74,0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
Rochdale,Scunthorpe,D,1,1,14,9,4,5,10,2,0,0,0,0,2.25,3.5,3.4,1.89,1.88,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Rotherham,Southend,H,5,0,17,10,10,3,5,3,2,1,0,0,2.5,3.4,3.0,2.01,1.76,0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Walsall,Oldham,H,2,1,16,10,5,6,8,4,2,3,0,0,2.25,3.25,3.6,2.5,1.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
Wigan,Bury,H,4,1,11,5,6,3,5,3,1,4,0,0,2.0,3.6,4.0,2.05,1.72,0,0,0,0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0
Bradford,Blackburn,A,0,1,9,9,2,4,1,4,4,2,0,0,2.38,3.3,3.3,2.28,1.59,2,1,1,2,3.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,3.0,0.0,2.0,0.0
Bury,Bristol Rvs,A,2,3,9,26,5,13,3,6,0,0,0,0,2.5,3.4,3.0,1.85,1.93,1,0,0,1,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,4.0,1.0,0.0,4.0,0.0,1.0,0.0
Charlton,Northampton,H,4,1,19,7,9,4,6,2,2,2,0,0,1.91,3.6,4.5,1.91,1.87,1,0,0,1,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Doncaster,Blackpool,D,3,3,7,7,2,4,4,1,1,1,0,0,1.91,3.6,4.5,2.03,1.76,0,0,1,2,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
Fleetwood Town,AFC Wimbledon,H,2,0,4,9,2,1,4,8,2,1,0,0,2.0,3.4,4.33,2.25,1.61,2,0,1,1,3.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0
Milton Keynes Dons,Gillingham,H,1,0,15,13,5,1,6,3,1,2,0,0,1.67,3.8,6.0,1.85,1.92,0,1,0,0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
Oldham,Wigan,A,0,2,4,13,2,4,6,6,2,2,0,0,4.33,3.4,2.0,2.41,1.53,0,2,1,0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,4.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0
Peterboro,Rotherham,H,2,1,13,13,6,2,4,8,1,3,0,0,2.38,3.5,3.1,1.71,2.08,2,1,0,2,3.0,3.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,5.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0
Portsmouth,Walsall,D,1,1,13,7,2,2,4,3,1,4,0,0,1.73,3.8,5.5,2.05,1.74,2,0,0,1,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
Scunthorpe,Oxford,H,1,0,17,13,5,4,7,2,1,2,0,0,2.5,3.4,3.0,1.97,1.8,1,1,2,0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Shrewsbury,Rochdale,H,3,2,14,16,10,6,3,7,0,2,0,0,2.6,3.3,3.0,1.99,1.79,1,0,0,2,3.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
Southend,Plymouth,D,1,1,16,10,3,4,16,5,1,2,0,0,2.05,3.6,3.8,1.96,1.8,2,1,1,2,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,5.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0
AFC Wimbledon,Doncaster,H,2,0,6,6,3,2,3,4,1,3,0,0,2.75,3.4,2.75,2.06,1.74,0,1,3,1,0.0,0.5,1.0,3.0,2.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.5,0.5,1.5,1.5,1.0,3.0,1.0,0.0,1.0,0.0
Blackburn,Milton Keynes Dons,H,4,1,8,9,5,3,2,2,1,1,0,0,2.05,3.5,4.0,1.95,1.84,1,3,0,1,0.0,1.5,1.5,0.0,2.0,0.0,2.5,0.0,1.5,0.5,0.0,0.0,1.0,3.0,1.0,1.0,0.5,0.5,1.0,0.0,2.0,0.0,1.0,0.0
Blackpool,Oldham,H,2,1,16,9,4,3,8,7,1,1,0,0,2.3,3.2,3.6,2.45,1.52,1,0,1,2,3.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,3.0,0.0,1.0,0.0,2.5,2.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0
Bristol Rvs,Fleetwood Town,H,3,1,12,11,7,4,6,8,1,0,0,0,2.05,3.6,3.8,2.04,1.75,1,4,1,0,0.0,1.5,3.0,3.0,1.0,0.0,0.5,0.0,2.0,0.0,2.0,0.0,1.0,4.0,1.5,1.5,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
Gillingham,Southend,D,3,3,13,22,6,9,6,6,3,3,0,0,3.5,3.5,2.2,1.76,2.04,0,1,0,5,0.0,0.5,2.0,0.0,2.0,1.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.5,1.0,5.0,0.0,2.0,0.0,1.0,0.0
Northampton,Peterboro,A,1,4,9,12,3,5,4,2,1,1,0,0,2.6,3.4,2.88,1.74,2.05,0,1,4,1,0.0,0.0,3.0,3.0,0.0,0.0,1.5,0.0,1.5,0.0,2.0,0.0,0.0,1.0,2.5,0.5,2.0,1.0,1.0,4.0,2.0,0.0,1.0,0.0
Oxford,Shrewsbury,D,1,1,9,10,6,3,2,7,0,0,0,0,2.0,3.6,4.0,1.99,1.79,3,0,1,0,3.0,1.5,3.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.5,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
Plymouth,Scunthorpe,A,0,4,14,16,5,9,4,7,0,4,1,0,2.9,3.4,2.6,1.87,1.91,2,0,1,1,3.0,0.5,2.0,1.0,1.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,1.5,1.0,1.0,0.5,1.0,1.0,2.0,0.0,1.0,0.0
Rochdale,Bury,D,0,0,9,2,2,1,3,1,2,1,0,1,2.05,3.6,3.8,1.76,2.03,1,1,1,4,1.0,0.0,1.5,0.0,0.0,0.0,1.0,0.5,1.0,0.0,4.0,0.0,1.0,1.0,2.5,1.0,1.5,1.5,4.0,1.0,2.0,0.0,0.0,0.0
Rotherham,Charlton,A,0,2,10,13,5,5,5,7,3,2,0,0,2.45,3.5,3.0,1.83,1.95,5,0,0,2,3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.5,0.0,0.0,5.0,0.0,2.0,0.5,2.5,0.5,2.0,0.0,3.0,0.0,2.0,0.0
Walsall,Bradford,D,3,3,14,9,7,4,11,3,0,3,0,0,3.75,3.3,2.2,2.34,1.57,2,1,1,0,3.0,0.5,1.5,3.0,2.0,0.0,2.5,0.0,2.5,0.0,3.0,0.0,2.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,4.0,0.0,4.0,0.0
Wigan,Portsmouth,D,1,1,18,5,9,2,4,4,0,3,1,1,2.0,3.5,4.2,2.08,1.72,4,1,0,3,3.0,3.0,2.0,0.0,1.0,0.0,2.5,0.5,0.5,0.5,0.0,0.0,4.0,1.0,0.0,1.5,1.5,0.5,3.0,0.0,2.0,0.0,1.0,0.0
Blackpool,AFC Wimbledon,H,1,0,18,4,9,1,7,4,1,3,0,1,2.4,3.3,3.25,2.19,1.65,3,1,1,3,3.0,0.5,1.5,0.5,0.5,0.0,1.5,0.0,1.5,0.0,1.0,0.0,1.5,0.5,2.5,2.0,1.0,0.5,1.5,0.5,1.0,0.0,1.0,0.0
Bradford,Bristol Rvs,H,3,1,20,11,8,4,12,4,1,0,0,0,2.4,3.5,3.1,1.92,1.86,2,2,3,3,1.5,2.0,1.5,1.5,2.5,0.0,3.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,1.5,2.0,2.0,2.5,1.5,1.5,3.0,0.0,1.0,0.0
