HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Asteras Tripolis,Giannina,A,1.0,2.0,14.0,9.0,9.0,4.0,3.0,4.0,1.0,3.0,0.0,0.0,1.7,3.4,5.5,2.24,1.6
Olympiakos,Larisa,H,4.0,1.0,16.0,3.0,10.0,1.0,6.0,3.0,2.0,2.0,0.0,0.0,1.17,7.0,15.0,1.5,2.42
Xanthi,Lamia,D,0.0,0.0,8.0,4.0,4.0,1.0,4.0,4.0,2.0,5.0,0.0,0.0,1.67,3.3,6.0,2.62,1.44
AEK,Panetolikos,H,2.0,0.0,11.0,10.0,5.0,4.0,2.0,4.0,2.0,6.0,1.0,1.0,1.36,4.5,9.0,2.09,1.7
Kerkyra,Panionios,A,0.0,1.0,4.0,10.0,1.0,4.0,7.0,9.0,4.0,2.0,0.0,0.0,3.75,3.1,2.1,2.64,1.43
Levadeiakos,PAOK,D,0.0,0.0,8.0,17.0,1.0,6.0,3.0,6.0,4.0,2.0,0.0,0.0,6.0,4.0,1.53,1.89,1.85
Platanias,Panathinaikos,D,1.0,1.0,7.0,5.0,6.0,2.0,3.0,2.0,4.0,1.0,0.0,0.0,4.2,3.1,2.0,2.53,1.48
Atromitos,Apollon,D,1.0,1.0,19.0,6.0,7.0,4.0,7.0,3.0,4.0,2.0,0.0,0.0,1.75,3.25,5.25,2.42,1.52
Lamia,Olympiakos,A,0.0,1.0,11.0,7.0,3.0,3.0,1.0,5.0,4.0,6.0,0.0,1.0,15.0,7.0,1.17,1.72,2.03
Panetolikos,Atromitos,D,2.0,2.0,7.0,5.0,6.0,2.0,5.0,2.0,5.0,3.0,0.0,0.0,2.4,3.0,3.2,2.52,1.48
Platanias,Xanthi,A,0.0,2.0,13.0,6.0,8.0,4.0,5.0,5.0,4.0,5.0,0.0,0.0,2.3,3.0,3.4,2.71,1.42
Giannina,AEK,D,0.0,0.0,9.0,5.0,5.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,4.0,3.3,1.95,2.18,1.63
Panathinaikos,Levadeiakos,D,0.0,0.0,11.0,13.0,6.0,5.0,4.0,2.0,4.0,2.0,1.0,0.0,1.17,7.0,15.0,1.78,1.97
Panionios,Apollon,H,2.0,0.0,10.0,5.0,8.0,2.0,4.0,5.0,1.0,2.0,0.0,0.0,1.6,3.3,6.5,2.55,1.47
PAOK,Kerkyra,H,3.0,1.0,24.0,5.0,12.0,3.0,9.0,0.0,2.0,1.0,0.0,0.0,1.07,8.5,21.0,1.26,3.53
Larisa,Asteras Tripolis,D,1.0,1.0,9.0,9.0,3.0,5.0,5.0,3.0,1.0,5.0,0.0,0.0,2.9,3.0,2.6,2.57,1.47
Asteras Tripolis,Lamia,A,1.0,3.0,18.0,6.0,9.0,5.0,7.0,3.0,5.0,1.0,0.0,0.0,1.55,3.3,8.5,2.68,1.43
Atromitos,Giannina,D,0.0,0.0,18.0,8.0,8.0,3.0,6.0,2.0,2.0,3.0,0.0,0.0,2.0,3.1,4.2,2.64,1.44
Xanthi,Olympiakos,D,1.0,1.0,13.0,10.0,6.0,3.0,5.0,7.0,6.0,2.0,0.0,0.0,9.0,4.2,1.4,2.34,1.55
AEK,Larisa,H,4.0,0.0,20.0,1.0,11.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.2,6.0,15.0,1.78,1.98
Kerkyra,Panathinaikos,H,1.0,0.0,4.0,7.0,2.0,2.0,3.0,6.0,2.0,3.0,0.0,0.0,7.0,3.5,1.57,2.35,1.55
Levadeiakos,Platanias,D,1.0,1.0,15.0,7.0,5.0,4.0,1.0,5.0,1.0,4.0,0.0,0.0,2.25,3.1,3.3,2.79,1.4
Panionios,Panetolikos,D,1.0,1.0,4.0,6.0,3.0,1.0,1.0,4.0,3.0,6.0,0.0,0.0,1.65,3.3,6.5,2.59,1.46
Apollon,PAOK,D,0.0,0.0,12.0,13.0,7.0,6.0,5.0,5.0,4.0,5.0,1.0,0.0,10.0,4.33,1.36,2.15,1.64
Levadeiakos,Xanthi,H,1.0,0.0,10.0,10.0,4.0,5.0,2.0,6.0,3.0,3.0,0.0,0.0,2.3,3.0,3.4,2.76,1.41
Olympiakos,Asteras Tripolis,D,1.0,1.0,12.0,8.0,3.0,6.0,5.0,3.0,3.0,3.0,0.0,0.0,1.22,6.0,13.0,1.57,2.29
PAOK,Panetolikos,H,1.0,0.0,11.0,5.0,8.0,1.0,4.0,4.0,1.0,2.0,0.0,0.0,1.17,6.5,19.0,1.67,2.11
Lamia,AEK,A,0.0,1.0,5.0,19.0,2.0,12.0,2.0,7.0,4.0,4.0,0.0,0.0,15.0,5.0,1.25,2.48,1.49
Larisa,Atromitos,D,0.0,0.0,6.0,7.0,2.0,5.0,7.0,3.0,3.0,4.0,0.0,0.0,3.0,3.0,2.5,2.42,1.52
Panathinaikos,Apollon,H,1.0,0.0,12.0,6.0,6.0,2.0,3.0,4.0,2.0,3.0,0.0,0.0,1.25,5.5,12.0,1.88,1.85
Platanias,Kerkyra,D,0.0,0.0,10.0,6.0,4.0,3.0,9.0,2.0,2.0,5.0,0.0,0.0,1.67,3.3,6.0,2.56,1.47
Giannina,Panionios,D,1.0,1.0,14.0,8.0,4.0,1.0,13.0,4.0,4.0,3.0,0.0,1.0,2.5,3.0,3.0,2.57,1.46
