HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Brescia,Palermo,D,0,0,7.0,5.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.15,3.2,3.5,2.17,1.65,0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0
Ascoli,Pro Vercelli,H,1,0,5.0,2.0,1.0,1.0,2.0,5.0,2.0,2.0,0.0,0.0,2.3,3.0,3.4,2.37,1.55,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0
Cesena,Venezia,D,0,0,6.0,9.0,0.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,2.2,3.1,3.5,2.38,1.54,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0
Cremonese,Avellino,H,3,1,8.0,7.0,5.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,3.1,4.2,2.15,1.67,0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0
Empoli,Bari,H,3,2,8.0,9.0,4.0,5.0,3.0,6.0,4.0,2.0,0.0,0.0,2.1,3.1,3.8,2.3,1.58,0,0,0,0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Foggia,Virtus Entella,D,1,1,12.0,3.0,5.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0,1.83,3.3,4.6,2.0,1.77,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0
Frosinone,Cittadella,H,2,1,13.0,6.0,4.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,1.91,3.25,4.33,1.97,1.8,0,0,0,0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0
Novara,Parma,A,0,1,11.0,6.0,3.0,3.0,5.0,8.0,3.0,2.0,0.0,0.0,2.5,3.0,3.0,2.46,1.5,0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
Perugia,Pescara,H,4,2,8.0,3.0,4.0,2.0,2.0,12.0,3.0,3.0,0.0,0.0,2.25,3.4,3.1,1.58,2.28,0,0,0,0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
Spezia,Carpi,A,0,1,9.0,4.0,7.0,2.0,5.0,1.0,2.0,3.0,0.0,0.0,2.25,3.1,3.4,2.47,1.51,0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0
