HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Den Haag,Utrecht,A,0,3,17,16,6,8,8,5,2,1,0,0,3.6,3.4,2.05,1.96,1.84
Heracles,Ajax,H,2,1,14,29,8,11,3,8,1,1,0,0,7.0,4.33,1.44,1.64,2.18
PSV Eindhoven,AZ Alkmaar,H,3,2,25,15,9,8,10,7,0,3,0,0,1.4,4.75,7.0,1.45,2.64
Vitesse,NAC Breda,H,4,1,16,5,6,4,9,3,0,1,0,0,1.53,4.2,5.75,1.61,2.23
VVV Venlo,Sparta Rotterdam,H,3,0,12,8,6,2,3,5,0,1,0,1,2.25,3.3,3.2,1.9,1.87
Feyenoord,Twente,H,2,1,15,7,7,3,4,1,2,4,0,0,1.25,5.5,12.0,1.51,2.47
Groningen,Heerenveen,D,3,3,16,19,5,8,6,6,1,2,0,0,2.2,3.5,3.1,1.58,2.28
Willem II,Excelsior,A,1,2,9,9,2,3,8,1,3,3,0,0,2.05,3.5,3.4,1.87,1.9
Zwolle,Roda,H,4,2,29,10,10,6,7,2,0,1,0,0,1.85,3.6,4.0,1.78,1.94
Roda,Vitesse,A,1,3,15,10,4,4,5,9,1,2,0,0,3.6,3.75,1.91,1.74,2.08
AZ Alkmaar,Den Haag,H,2,0,32,6,9,1,8,8,2,3,0,1,1.36,5.0,7.5,1.44,2.67
Heerenveen,Heracles,D,1,1,19,7,6,3,10,3,3,0,0,0,1.62,4.0,5.25,1.48,2.53
Twente,VVV Venlo,A,1,2,11,9,4,5,3,6,2,2,0,0,1.73,3.8,4.5,1.67,2.13
Ajax,Groningen,H,3,1,27,7,7,2,12,2,0,3,0,0,1.25,5.5,12.0,1.39,2.88
Excelsior,Feyenoord,A,0,1,7,11,4,3,3,6,1,2,0,0,8.0,4.5,1.4,1.52,2.42
NAC Breda,PSV Eindhoven,A,1,4,9,26,4,9,6,8,3,1,0,0,10.0,5.25,1.29,1.44,2.67
Sparta Rotterdam,Zwolle,D,1,1,7,12,4,4,1,9,4,3,0,0,2.55,3.3,2.7,1.71,2.1
Utrecht,Willem II,H,2,0,9,4,5,1,3,4,0,2,0,0,1.5,3.9,7.0,1.82,1.97
NAC Breda,Sparta Rotterdam,D,2,2,11,10,7,3,9,6,4,2,0,0,2.3,3.4,3.0,1.78,2.02
Den Haag,Heerenveen,A,1,2,13,16,1,9,5,7,1,2,0,0,3.2,3.4,2.2,1.67,2.15
Heracles,Excelsior,D,2,2,18,11,6,5,3,4,1,2,0,1,2.05,3.5,3.4,1.62,2.23
Vitesse,AZ Alkmaar,A,1,2,16,27,4,9,4,7,1,3,0,0,2.1,3.4,3.4,1.58,2.32
