HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Aves,Sp Lisbon,A,0,2,12,12,2,9,6,3,1,0,0,0,9.0,4.2,1.4,1.95,1.83
Setubal,Moreirense,D,1,1,6,12,2,4,4,8,1,3,1,0,2.5,3.0,3.0,2.55,1.48
Feirense,Tondela,D,1,1,12,13,5,6,5,3,4,1,0,0,2.2,3.2,3.4,2.35,1.56
Portimonense,Boavista,H,2,1,12,5,4,2,9,4,1,1,0,0,2.4,2.9,3.25,2.57,1.47
Rio Ave,Belenenses,H,1,0,11,10,5,3,4,8,2,2,0,0,1.91,3.4,4.0,2.31,1.57
Maritimo,Pacos Ferreira,H,1,0,7,4,3,1,0,7,2,2,0,0,2.0,3.2,4.0,2.3,1.57
Benfica,Sp Braga,H,3,1,15,6,9,1,6,2,2,3,0,0,1.36,4.75,8.5,1.73,2.05
Porto,Estoril,H,4,0,17,10,8,4,10,5,1,1,0,0,1.18,6.5,15.0,1.58,2.3
Guimaraes,Chaves,H,3,2,16,15,8,3,9,7,1,4,0,0,1.65,3.6,5.5,2.08,1.71
Sp Lisbon,Setubal,H,1,0,12,3,5,1,7,1,1,2,0,0,1.2,6.5,13.0,1.61,2.27
Belenenses,Maritimo,H,1,0,10,7,4,5,9,4,3,1,0,0,2.4,3.0,3.2,2.41,1.53
Boavista,Rio Ave,A,1,2,5,7,2,2,2,3,3,3,0,0,3.0,3.0,2.5,2.57,1.47
Moreirense,Feirense,D,0,0,11,6,0,4,8,4,1,2,0,0,2.4,3.0,3.2,2.44,1.52
Pacos Ferreira,Aves,D,2,2,16,7,5,3,2,3,1,3,0,0,1.91,3.3,4.2,2.33,1.56
Sp Braga,Portimonense,H,2,1,8,8,4,1,5,7,3,3,0,0,1.53,4.0,6.0,1.88,1.88
Tondela,Porto,A,0,1,5,15,2,6,2,6,3,2,0,0,11.0,5.0,1.29,1.72,2.07
Chaves,Benfica,A,0,1,9,21,4,9,5,13,1,2,0,0,7.0,4.75,1.4,1.75,2.02
Estoril,Guimaraes,H,3,0,18,11,5,1,4,7,2,3,1,2,3.2,3.2,2.3,2.21,1.62
Rio Ave,Portimonense,H,2,0,11,11,7,4,4,6,0,0,0,0,1.7,3.6,5.0,2.12,1.7
Benfica,Belenenses,H,5,0,20,7,14,4,6,2,0,1,0,0,1.2,6.25,15.0,1.47,2.54
