HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Clyde,Annan Athletic,H,2,1,11.0,13.0,5.0,4.0,2.0,5.0,2,3,0,0,2.0,3.5,3.6,1.57,2.28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0
Cowdenbeath,Edinburgh City,H,1,0,3.0,3.0,1.0,2.0,4.0,5.0,1,3,0,0,2.2,3.5,3.1,1.97,1.77,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
Montrose,Stenhousemuir,D,1,1,11.0,10.0,2.0,2.0,5.0,2.0,1,1,0,0,2.38,3.6,2.75,1.8,1.93,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
Peterhead,Elgin,H,3,0,20.0,6.0,9.0,1.0,7.0,2.0,1,3,1,0,1.44,4.2,7.5,1.6,2.22,0,0,0,0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Stirling,Berwick,H,4,0,17.0,20.0,8.0,1.0,6.0,7.0,0,0,0,0,1.75,3.75,4.5,1.65,2.13,0,0,0,0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Berwick,Annan Athletic,A,1,5,10.0,13.0,2.0,7.0,4.0,5.0,4,2,0,0,2.5,3.8,2.5,1.53,2.7,3,1,1,2,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,4.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0
Elgin,Clyde,H,3,2,13.0,9.0,3.0,6.0,4.0,4.0,2,2,0,1,2.15,3.8,3.0,1.57,2.28,1,1,1,3,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,3.0,0.0,2.0,0.0
Montrose,Cowdenbeath,H,1,0,11.0,5.0,4.0,0.0,4.0,1.0,2,3,0,0,2.05,3.8,3.2,1.7,2.06,1,1,1,1,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
Stenhousemuir,Peterhead,H,3,1,8.0,13.0,4.0,7.0,1.0,4.0,1,1,0,0,3.2,3.8,2.05,1.59,2.25,2,3,2,1,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0
Stirling,Edinburgh City,H,2,0,15.0,6.0,7.0,2.0,7.0,3.0,1,1,0,0,1.73,4.0,4.2,1.68,2.09,4,0,0,1,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,2.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0
