HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Leganes,Alaves,H,1,0,16,6,9,3,4,2,0,1,0,0,2.05,3.2,4.1,2.68,1.46
Valencia,Las Palmas,H,1,0,22,5,6,4,5,2,3,3,0,1,1.75,3.8,4.5,1.64,2.27
Celta,Sociedad,A,2,3,16,13,5,6,5,4,3,1,0,0,2.38,3.25,3.2,1.98,1.84
Girona,Ath Madrid,D,2,2,13,9,6,3,6,0,2,4,0,1,8.0,4.33,1.45,2.11,1.74
Sevilla,Espanol,D,1,1,9,9,4,6,7,3,2,4,1,0,1.62,4.0,5.5,1.75,2.09
Ath Bilbao,Getafe,D,0,0,12,8,2,2,7,6,1,3,0,1,1.5,4.0,7.5,1.94,1.87
Barcelona,Betis,H,2,0,15,3,2,0,8,0,2,1,0,0,1.17,8.0,15.0,1.4,2.88
La Coruna,Real Madrid,A,0,3,12,16,6,8,4,4,5,1,0,1,9.5,5.75,1.3,1.46,2.64
Levante,Villarreal,H,1,0,14,9,3,1,11,6,1,3,0,0,3.25,3.25,2.3,2.36,1.58
Malaga,Eibar,A,0,1,10,13,4,6,3,7,2,3,0,0,2.1,3.3,3.7,2.14,1.7
Betis,Celta,H,2,1,10,9,3,2,4,6,2,2,0,0,2.2,3.4,3.4,1.97,1.85
Sociedad,Villarreal,H,3,0,15,6,9,1,10,4,2,2,0,0,2.05,3.4,3.75,2.07,1.76
Alaves,Barcelona,A,0,2,11,23,2,11,1,14,2,3,0,0,10.0,5.75,1.29,1.57,2.38
Girona,Malaga,H,1,0,15,7,4,2,2,3,3,4,0,0,2.15,3.25,3.6,2.2,1.67
Las Palmas,Ath Madrid,A,1,5,10,8,4,6,4,2,4,1,0,0,4.75,3.75,1.75,2.09,1.74
Levante,La Coruna,D,2,2,24,11,5,4,6,5,0,2,1,0,2.2,3.1,3.6,2.31,1.61
Eibar,Ath Bilbao,A,0,1,14,10,5,4,4,3,1,1,1,0,2.5,3.1,3.1,2.2,1.67
Espanol,Leganes,A,0,1,17,12,2,8,9,1,3,3,0,0,1.95,3.25,4.33,2.49,1.53
Getafe,Sevilla,A,0,1,15,6,3,3,7,5,0,1,0,0,3.6,3.3,2.15,1.87,1.93
Real Madrid,Valencia,D,2,2,22,7,6,3,13,4,3,5,0,0,1.17,8.0,15.0,1.22,4.2
Leganes,Getafe,A,1,2,11,11,7,3,2,4,1,2,0,0,2.05,3.25,4.0,2.41,1.56
Barcelona,Espanol,H,5,0,20,9,9,1,8,7,1,5,0,0,1.17,8.0,17.0,1.34,3.19
Real Madrid,Levante,D,1,1,18,5,10,2,13,3,2,3,1,0,1.05,15.0,34.0,1.17,4.86
Sevilla,Eibar,H,3,0,12,7,6,2,6,5,1,1,0,0,1.57,4.0,6.0,1.69,2.16
Valencia,Ath Madrid,D,0,0,11,13,0,4,4,3,1,0,0,0,3.6,3.2,2.2,2.11,1.73
Ath Bilbao,Girona,H,2,0,7,11,4,7,6,4,4,6,0,0,1.67,3.75,5.5,1.95,1.86
Celta,Alaves,H,1,0,20,5,3,3,9,4,4,4,0,0,1.67,3.75,5.25,2.0,1.81
La Coruna,Sociedad,A,2,4,11,15,4,4,5,7,1,3,0,0,2.75,3.3,2.6,1.96,1.86
Villarreal,Betis,H,3,1,14,8,7,3,4,3,3,0,0,0,1.85,3.6,4.33,2.02,1.8
Malaga,Las Palmas,A,1,3,14,10,6,8,3,2,4,2,0,0,2.0,3.5,3.8,1.88,1.93
Eibar,Leganes,H,1,0,10,5,4,2,8,1,2,5,0,0,2.05,3.25,4.0,2.42,1.55
Ath Madrid,Malaga,H,1,0,17,9,4,4,8,4,2,2,0,0,1.22,6.0,15.0,1.73,2.1
Betis,La Coruna,H,2,1,17,11,7,3,6,4,2,3,0,0,1.83,3.6,4.5,1.87,1.93
Getafe,Barcelona,A,1,2,13,7,4,5,3,4,2,4,0,0,11.0,6.5,1.25,1.39,2.93
Levante,Valencia,D,1,1,9,13,2,5,1,3,2,1,0,0,3.25,3.25,2.3,2.04,1.78
Alaves,Villarreal,A,0,3,16,16,2,6,2,3,2,2,0,0,3.1,3.1,2.4,2.35,1.59
Girona,Sevilla,A,0,1,13,13,0,8,8,1,2,5,0,0,3.3,3.25,2.3,1.85,1.96
Las Palmas,Ath Bilbao,H,1,0,12,11,3,5,7,6,2,3,0,0,2.75,3.4,2.55,1.92,1.88
Sociedad,Real Madrid,A,1,3,10,18,5,6,4,6,3,2,0,0,5.0,4.0,1.67,1.45,2.7
Espanol,Celta,H,2,1,9,11,3,1,3,5,1,4,0,0,2.3,3.3,3.2,2.06,1.75
Barcelona,Eibar,H,6,1,11,13,10,4,7,7,0,2,0,0,1.11,10.0,15.0,1.24,3.95
Valencia,Malaga,H,5,0,16,11,11,2,4,9,0,1,0,0,1.5,4.0,7.0,1.81,2.01
Ath Bilbao,Ath Madrid,A,1,2,12,16,7,9,6,0,0,2,0,0,3.4,3.2,2.25,2.39,1.57
La Coruna,Alaves,H,1,0,15,8,3,3,5,2,0,2,0,0,1.91,3.3,4.5,2.2,1.67
Leganes,Girona,D,0,0,12,10,1,0,6,3,2,3,0,0,2.15,3.2,3.7,2.5,1.52
Real Madrid,Betis,A,0,1,27,12,7,4,12,3,0,3,0,0,1.13,10.0,17.0,1.18,4.72
Sevilla,Las Palmas,H,1,0,14,6,9,0,12,0,2,2,0,0,1.4,4.75,7.5,1.5,2.55
Celta,Getafe,D,1,1,8,10,4,3,3,2,2,4,0,0,1.8,3.6,4.5,1.86,1.94
Levante,Sociedad,H,3,0,13,13,9,3,3,6,2,0,0,1,3.25,3.25,2.3,1.87,1.93
Villarreal,Espanol,D,0,0,14,10,5,3,5,5,5,2,0,0,1.73,3.5,5.5,2.02,1.79
Alaves,Real Madrid,A,1,2,8,21,3,7,5,13,5,2,0,0,17.0,7.5,1.17,1.34,3.2
Ath Madrid,Sevilla,H,2,0,13,11,4,0,7,6,4,3,0,0,1.57,4.0,6.5,1.81,2.0
Girona,Barcelona,A,0,3,13,9,2,5,9,3,3,0,0,0,12.0,6.0,1.25,1.42,2.78
Malaga,Ath Bilbao,D,3,3,15,8,7,7,5,1,7,2,1,0,2.9,3.3,2.4,2.16,1.69
Eibar,Celta,A,0,4,9,10,0,6,4,4,2,1,0,0,2.2,3.3,3.4,2.01,1.81
Espanol,La Coruna,H,4,1,17,21,5,6,4,6,1,2,0,0,1.95,3.5,4.0,1.98,1.83
Getafe,Villarreal,H,4,0,17,6,8,1,7,4,1,4,0,0,2.88,3.1,2.63,2.2,1.67
Las Palmas,Leganes,A,0,2,8,9,3,3,3,2,1,3,0,0,2.05,3.25,3.8,2.2,1.67
Sociedad,Valencia,A,2,3,18,13,6,4,7,6,3,7,1,1,2.3,3.4,3.1,1.66,2.22
Betis,Levante,H,4,0,14,8,6,1,6,3,1,0,0,0,1.85,3.5,4.5,2.05,1.76
Celta,Girona,D,3,3,16,10,9,6,5,6,2,5,0,0,1.67,3.6,5.75,2.0,1.81
La Coruna,Getafe,H,2,1,15,10,9,3,8,5,6,3,0,0,2.25,3.25,3.4,1.97,1.84
Leganes,Ath Madrid,D,0,0,7,11,3,2,2,6,2,1,0,0,7.5,3.75,1.55,2.49,1.52
Levante,Alaves,A,0,2,13,8,0,3,8,4,2,4,0,0,1.83,3.5,4.5,2.15,1.69
Sevilla,Malaga,H,2,0,12,11,5,4,4,6,2,1,0,0,1.36,5.5,7.5,1.54,2.42
Barcelona,Las Palmas,H,3,0,22,10,10,1,8,3,5,1,0,0,1.08,11.0,26.0,1.14,5.48
Real Madrid,Espanol,H,2,0,22,8,8,3,10,3,2,2,0,0,1.1,10.0,23.0,1.19,4.5
Sociedad,Betis,D,4,4,17,10,6,6,12,5,3,3,0,0,1.95,3.6,3.8,1.67,2.2
Valencia,Ath Bilbao,H,3,2,10,16,6,6,2,8,3,4,0,0,1.91,3.5,4.2,1.84,1.96
Villarreal,Eibar,H,3,0,12,8,6,1,6,3,2,1,0,0,1.83,3.6,4.33,1.99,1.82
Espanol,Levante,D,0,0,20,13,6,3,9,4,2,3,0,0,1.75,3.6,5.0,2.09,1.74
Alaves,Sociedad,A,0,2,8,13,0,6,4,9,1,1,0,0,3.5,3.4,2.15,1.84,1.95
