HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Kasimpasa,Besiktas,D,2,2,7.0,11.0,4.0,5.0,4.0,4.0,4.0,2.0,0.0,0.0,4.75,4.0,1.67,1.56,2.38,0,0,0,0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0
Bursaspor,Alanyaspor,H,3,2,11.0,11.0,6.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,3.6,3.5,1.58,2.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0
Karabukspor,Buyuksehyr,H,3,1,8.0,4.0,3.0,2.0,5.0,1.0,2.0,1.0,0.0,0.0,3.5,3.4,2.05,1.91,1.86,0,0,0,0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
Osmanlispor,Galatasaray,A,1,3,7.0,8.0,4.0,6.0,4.0,5.0,2.0,2.0,0.0,0.0,4.5,3.5,1.8,1.66,2.17,0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0
Sivasspor,Yeni Malatyaspor,H,2,0,8.0,8.0,2.0,2.0,4.0,7.0,3.0,2.0,0.0,0.0,2.1,3.3,3.5,2.06,1.73,0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
Antalyaspor,Akhisar Belediyespor,D,2,2,7.0,10.0,3.0,4.0,3.0,4.0,3.0,2.0,0.0,0.0,1.91,3.5,3.9,1.94,1.84,0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0
Fenerbahce,Trabzonspor,D,2,2,8.0,5.0,3.0,3.0,4.0,9.0,2.0,4.0,0.0,0.0,1.8,3.5,4.5,1.87,1.9,0,0,0,0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0
Kayserispor,Goztep,H,1,0,6.0,8.0,2.0,4.0,3.0,5.0,3.0,1.0,0.0,0.0,2.0,3.4,3.75,1.89,1.89,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,4.0,1.0,4.0,0.0
Konyaspor,Genclerbirligi,H,3,0,9.0,6.0,6.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,2.2,3.2,3.4,2.25,1.61,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
Alanyaspor,Karabukspor,D,1,1,6.0,12.0,3.0,6.0,9.0,2.0,1.0,5.0,0.0,0.0,2.1,3.5,3.3,1.63,2.23,1,3,1,1,0.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0
Galatasaray,Sivasspor,H,3,0,9.0,6.0,6.0,2.0,6.0,5.0,3.0,0.0,0.0,0.0,1.36,4.75,8.5,1.52,2.47,4,1,0,1,3.0,3.0,3.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,4.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0
Besiktas,Bursaspor,H,2,1,11.0,3.0,7.0,2.0,8.0,4.0,2.0,3.0,0.0,0.0,1.36,5.0,7.5,1.38,2.91,2,0,0,1,3.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0
