HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Buyuksehyr,Bursaspor,H,1,0,5.0,4.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.36,4.75,8.5,1.66,2.17
Akhisar Belediyespor,Sivasspor,H,1,0,9.0,5.0,3.0,1.0,3.0,4.0,3.0,2.0,0.0,0.0,2.0,3.4,3.75,2.08,1.73
Alanyaspor,Kasimpasa,A,1,3,16.0,7.0,7.0,3.0,5.0,3.0,2.0,4.0,0.0,0.0,2.15,3.4,3.3,1.6,2.27
Genclerbirligi,Karabukspor,D,1,1,6.0,6.0,3.0,1.0,4.0,1.0,2.0,3.0,0.0,0.0,2.0,3.5,3.6,2.15,1.67
Goztep,Fenerbahce,D,2,2,6.0,8.0,4.0,5.0,0.0,4.0,4.0,1.0,0.0,0.0,4.75,3.6,1.73,1.92,1.86
Besiktas,Antalyaspor,H,2,0,9.0,6.0,5.0,2.0,3.0,3.0,3.0,4.0,0.0,0.0,1.4,4.5,7.5,1.55,2.38
Trabzonspor,Konyaspor,H,2,1,9.0,11.0,6.0,4.0,1.0,6.0,4.0,2.0,0.0,0.0,1.65,3.5,5.75,2.04,1.75
Yeni Malatyaspor,Osmanlispor,H,3,1,10.0,9.0,6.0,5.0,3.0,5.0,1.0,3.0,0.0,1.0,2.88,3.2,2.5,1.84,1.93
Galatasaray,Kayserispor,H,4,1,13.0,6.0,8.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,1.53,3.75,7.0,1.54,2.38
Kasimpasa,Besiktas,D,2,2,7.0,11.0,4.0,5.0,4.0,4.0,4.0,2.0,0.0,0.0,4.75,4.0,1.67,1.56,2.38
Bursaspor,Alanyaspor,H,3,2,11.0,11.0,6.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,3.6,3.5,1.58,2.3
Karabukspor,Buyuksehyr,H,3,1,8.0,4.0,3.0,2.0,5.0,1.0,2.0,1.0,0.0,0.0,3.5,3.4,2.05,1.91,1.86
Osmanlispor,Galatasaray,A,1,3,7.0,8.0,4.0,6.0,4.0,5.0,2.0,2.0,0.0,0.0,4.5,3.5,1.8,1.66,2.17
Sivasspor,Yeni Malatyaspor,H,2,0,8.0,8.0,2.0,2.0,4.0,7.0,3.0,2.0,0.0,0.0,2.1,3.3,3.5,2.06,1.73
Antalyaspor,Akhisar Belediyespor,D,2,2,7.0,10.0,3.0,4.0,3.0,4.0,3.0,2.0,0.0,0.0,1.91,3.5,3.9,1.94,1.84
Fenerbahce,Trabzonspor,D,2,2,8.0,5.0,3.0,3.0,4.0,9.0,2.0,4.0,0.0,0.0,1.8,3.5,4.5,1.87,1.9
Kayserispor,Goztep,H,1,0,6.0,8.0,2.0,4.0,3.0,5.0,3.0,1.0,0.0,0.0,2.0,3.4,3.75,1.89,1.89
